stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
112,27247,illiquid,0.0003535582122010333,0.0004467012676018809,0.00048532853712914003,-6.62714822883401,1.4920659511315222e-09
112,27270,illiquid,0.0013145043175929734,0.0008297894954298287,0.00134401686022238,-5.474630297011407,2.6442978270149167e-07
112,27278,illiquid,0.004446154004836733,0.0031441743441318016,0.006560219101620621,-3.675735970105494,1.1669361785166845e-05
112,27288,illiquid,0.0014027429027379465,0.001167567276032432,0.000720417434827,-6.135808600137503,1.9994298049004296e-07
112,27289,illiquid,0.00214930284189616,0.002063038645761244,0.00202096551527884,-5.203969079769638,1.7701483085893986e-09
112,27304,illiquid,0.00079522474799754,0.0007209887864392287,0.0008102673387358799,-6.111059038986193,7.970659900185876e-09
112,27307,illiquid,0.0010493515329797534,0.0012412683941551777,0.0009423207796469401,-5.932461954232766,8.936967622016585e-08
112,27313,illiquid,0.0008116339541254,0.0005803762555315065,0.00102274233974126,-5.689628258483299,1.9568775245907068e-07
112,27317,illiquid,0.00126883445725358,0.0011260076258824338,0.0008454256146719199,-6.03826002378798,7.872626501493694e-08
112,27339,illiquid,0.0020495857938946866,0.002109146445015292,0.00091766296548394,-5.7263845785099345,1.4196328819961377e-06
112,27361,illiquid,0.0012392771443144265,0.0009253315965247814,0.00073450972025796,-6.191578395944074,3.641298846199012e-08
112,27363,illiquid,0.00069571469859414,0.0006964893315924536,0.00114751651654156,-5.621885801320349,2.0342552156311552e-07
112,27398,illiquid,0.0010365414804733267,0.0006410064004883701,0.0008463203178600999,-6.032171790971777,4.2153804666525506e-08
112,27403,illiquid,0.0004592899957749133,0.00040026713842149984,0.00027671709515586604,-7.132047352526496,1.5264613190939984e-08
112,27406,illiquid,0.00033983186828576,0.00043325790856712945,0.00025115389450266004,-7.164490566459002,3.3161871938392476e-08
112,27416,illiquid,0.003116300972866927,0.002700646479323179,0.00040410777050534,-5.764630381030583,5.274090041098707e-06
112,27427,illiquid,0.003639646567379053,0.002117617851828248,0.00171951108898956,-5.345460929995962,1.5848899461789946e-07
112,27457,illiquid,0.00246803224651666,0.0016566964093299745,0.0014095516672314999,-5.55210903300269,6.108052354692153e-08
112,27467,illiquid,0.0004518555634245467,0.0004835984106448162,0.000542891128507874,-6.5116483793148605,3.51562639158818e-09
112,27469,illiquid,0.002028246550425507,0.0015953368799730995,0.00229109373477978,-5.004551273513902,4.840776010104844e-07
112,27481,illiquid,0.0007655364549535466,0.0005568111425077896,0.00073492391861978,-6.173404387445605,3.1724161014320033e-08
112,27487,illiquid,0.0017689649027448331,0.0009227582347841754,0.0010758716482571601,-5.822213140658412,2.3443717385349193e-08
112,27493,illiquid,0.0006577102443547,0.0006129504855947326,0.0005107403024261,-6.563977524404141,1.0446921543365436e-08
112,27496,illiquid,0.0015636197090219334,0.0015249443816890821,0.0026359835625919597,-4.757220486108514,1.234408061501337e-06
112,27511,illiquid,0.0018721231532650001,0.0015822614837179996,0.0009614201729333201,-5.841276059926745,3.854439331768391e-07
112,27514,illiquid,0.0027774840079523664,0.0017662863651962443,0.0025302071594639802,-4.906374936151082,5.835749799146486e-07
112,27516,illiquid,0.00282049376483942,0.001809660730716521,0.00081721581372772,-5.863030797463836,9.84946913256908e-07
112,27524,illiquid,0.00101598233115652,0.0009290659885911936,0.0012734206205407,-5.610684747259171,1.1858011254507997e-07
112,27526,illiquid,0.002302363750089113,0.0015240817056542807,0.0014428345861056198,-5.539672110724217,6.601094434954397e-09
112,27527,illiquid,0.00043242408179942665,0.0005962405891150324,0.000335975496422713,-6.861376489092941,6.773791847414161e-08
112,27534,illiquid,0.0014203625602897132,0.0010680292071334045,0.00138443555924172,-5.5456876637669215,1.0011297965449138e-07
112,27543,illiquid,0.0010832088690327932,0.0009051703595789601,0.0008232152906544526,-6.097928432876447,6.71663332242077e-09
112,27561,illiquid,0.0010436926529517534,0.0009249969678875234,0.00095820436732632,-5.949820089452697,1.102731377487792e-09
112,27569,illiquid,0.0009877547998039732,0.0011286555575045403,0.0011998118189322,-5.723682974497769,5.063213540361443e-09
112,27581,illiquid,0.00207659365994864,0.002227765181165035,0.0028027160097664,-4.848672231421182,3.3056845530939655e-07
112,27593,illiquid,0.00153429763779822,0.0016376093023957167,0.00141106105909454,-5.552858681183548,5.132410654284918e-08
112,27595,illiquid,0.00273647890622944,0.0019699897054287364,0.00231915627654352,-5.052484121432405,1.2191729438405527e-07
112,27619,illiquid,0.0010780213809638668,0.0006985735070768935,0.0016616935658521354,-4.887774780672899,9.276002476152255e-07
112,27627,illiquid,0.0004049636892752867,0.000403668230696234,0.00069630152724692,-6.089982060741092,8.563424625012174e-08
112,27664,illiquid,0.0024064611427110335,0.0018989147199378262,0.0017992891448301,-5.318937236967168,9.925255215545172e-09
112,27669,illiquid,0.004263642352707573,0.0028376949623553555,0.0023717423462614557,-5.028964282924972,2.1711184044474918e-07
112,27722,illiquid,0.0010759251778614,0.0007091671540473273,0.00104005978852568,-5.784826010461751,1.0948993555202467e-07
112,27752,illiquid,0.0008702778930122867,0.0007337565274415635,0.00038849132573887823,-6.687877931745319,1.1920805950679597e-07
112,27757,illiquid,0.0008630546799446534,0.0006493866521716767,0.0006909979902553,-6.275404344709086,1.7315034571095958e-09
112,27784,illiquid,0.0005664848391493,0.0006447614726151283,0.00063946923378516,-6.354838176326561,2.8007791833424637e-11
112,27788,illiquid,0.0026806903814384536,0.0026255492634335957,0.0028078282057660804,-4.873040091259787,3.32256128178493e-08
112,27795,illiquid,0.0005642379051409,0.0007348744399237068,0.00059244562038658,-6.40962471945469,2.028596863473942e-08
112,27799,illiquid,0.0008714037516407666,0.0007694955660359383,0.00089935377670892,-6.001017785372544,1.6863154879188505e-08
112,27810,illiquid,0.0007978785380218734,0.0007482239897418246,0.00055208090752678,-6.459953045553036,3.847210870081776e-08
112,27815,illiquid,0.0015273712219836667,0.0010631402093828535,0.0009406916924071199,-5.961704552196192,1.4993639309556505e-08
112,27822,illiquid,0.0011958831651815,0.0011380785974889368,0.0011580417743099198,-5.760872756188725,3.985284287858328e-10
112,27837,illiquid,0.0008655028350573133,0.0007571787437096144,0.0008066263592714,-6.12060613504128,2.4450666847461483e-09
112,27846,illiquid,0.00125410064731294,0.0007870494191730817,0.00055448746335376,-6.442705353425031,5.408506329450816e-08
112,27851,illiquid,0.0007846047284572867,0.0009065414499183342,0.00096497810942978,-5.941412703086738,3.4148431748566508e-09
112,27854,illiquid,0.0014107939544911999,0.0011986336943702798,0.00149942746885528,-5.475625754677657,9.047689476893313e-08
112,27857,illiquid,0.00048686876197886667,0.0004377779206998783,0.00052138244962328,-6.542824056623057,6.989717256503919e-09
112,27868,illiquid,0.0006208138038986333,0.0005828032272209231,0.00065447317882978,-6.32468641851818,5.136581963615895e-09
112,27875,illiquid,0.0013345101288182333,0.0010684381131865857,0.00123731514512558,-5.683497681477548,2.8519451916524143e-08
112,27876,illiquid,0.0013034005985542866,0.0011990327670777035,0.00133106185854158,-5.616127077655093,1.7431680992776663e-08
112,27886,illiquid,0.00109022305547038,0.0012471514481140035,0.00099958321165916,-5.885400124740389,6.129003170136126e-08
112,27890,illiquid,0.00100307524795316,0.0007110559991889002,0.0002681166510339072,-6.871691106359749,1.9619526614397006e-07
112,27891,illiquid,0.0014317356253559798,0.0009655939368448487,0.0016015299018657,-5.284171518862121,4.0441455160700133e-07
112,27910,illiquid,0.0012881763276329065,0.001230102873006408,0.00072351207383952,-6.112485470962284,2.566342378005461e-07
112,27919,illiquid,0.0006273536368554933,0.0005541505138648795,0.0003147634640862666,-6.930063445203916,5.7306159601708063e-08
112,27932,illiquid,0.0013649269222094534,0.0010705076613194075,0.00180672792818744,-5.1518922624141315,5.420202813472371e-07
112,27939,illiquid,0.00064769610221094,0.0005337657290101025,0.00069926176074436,-6.2254998389951215,2.7388936519786394e-08
112,27940,illiquid,0.002399800080012353,0.0020724594392749875,0.0018467878615652598,-5.287909951059893,5.092766098599767e-08
112,27956,illiquid,0.0009236613615156667,0.0007058303244647722,0.00064818848257646,-6.337800978288124,3.3225819362771825e-09
112,27957,illiquid,0.0007262858439073067,0.0006601387350361856,0.00049587712552232,-6.57188946198558,2.6981876360085647e-08
112,27962,illiquid,0.00079402475019618,0.0004489526603344246,0.00063243754535674,-6.29989771395407,3.366670303165232e-08
112,27964,illiquid,0.0009143219442546533,0.0006851596328575093,0.00086266972330476,-6.026780263825986,3.150983221059112e-08
112,27970,illiquid,0.00031978673666804,0.0003803889590890372,0.00035590935611722,-6.93867038862664,5.992509616578024e-10
112,27974,illiquid,0.002192561379396593,0.0017903423241251721,0.0021428496096440397,-5.128454644928162,1.2426138634388045e-07
112,27977,illiquid,0.0005980554008117201,0.0004903539042759011,0.00033829174228298,-6.930490140896834,2.3122901109961393e-08
112,27978,illiquid,0.0019503435236118466,0.0018230749450087154,0.0012496327049091999,-5.621777391033708,3.2883600273035043e-07
112,27981,illiquid,0.00082094841684434,0.0008198486246661795,0.0008066323450349,-6.122511228887072,1.746700472921743e-10
112,27985,illiquid,0.0014677978883308534,0.0011539105611290826,0.0006310610529610538,-6.217709565174058,2.7337160819154965e-07
112,27989,illiquid,0.0014527071832602732,0.0011264835541587783,0.0008135210887600082,-6.066476886760053,9.794550474847635e-08
112,27994,illiquid,0.0007160613976025534,0.000546464170624331,0.0003505253073161151,-6.8705993807268335,3.8392038154515727e-08
112,28002,illiquid,0.00060547518066186,0.00043550355017583204,0.0002141134163435023,-7.247361981932479,4.901359135829687e-08
112,28020,illiquid,0.00106707520476334,0.0007997472411488603,0.0008422500338704199,-6.0780695467050325,1.8064873891318642e-09
112,28022,illiquid,0.0011281539531092601,0.000927813535760622,0.0011054135490854,-5.791261990133238,3.154176473296128e-08
112,28043,illiquid,0.0008233157657418534,0.0007749483425885216,0.00118893222290322,-5.628505829252972,1.713826531604145e-07
112,28066,illiquid,0.0019238463995625667,0.0012763769305873093,0.00104540508851984,-5.844688697644775,5.334799182803998e-08
112,28070,illiquid,0.00098498438912812,0.0009918723122698423,0.0015809691942579598,-5.321992064730669,3.4703513636812195e-07
112,28078,illiquid,0.00128774072113326,0.0009880466232489457,0.00177576052187364,-5.122537019442787,6.20493186086515e-07
112,28111,illiquid,0.0010868388553714535,0.000889661101496598,0.0005366194364130597,-6.421497086528911,1.2463841728495727e-07
112,28121,illiquid,0.0018598561992188467,0.0012451208937511152,0.00089713383994114,-5.968003185593828,1.2109498961934655e-07
112,28122,illiquid,0.0013982605290806269,0.0008017830098187361,0.0008053687212505663,-6.124200376147533,1.2857326472357654e-11
112,28190,illiquid,0.0010919195523729,0.0006843253806024501,0.00046267871473307573,-6.610967808272726,4.912724449101009e-08
112,28192,illiquid,0.0051077325686514395,0.002521841689699281,0.000516866750694273,-5.777809749575407,4.019924506038135e-06
112,28200,illiquid,0.0017276817637660335,0.0013348563275632941,0.0015122584210181,-5.486031846815504,3.147150276214767e-08
112,28210,illiquid,0.0007395822434893933,0.0003931715492488358,0.00013644601569074599,-7.494225136523323,6.59079995806859e-08
112,28217,illiquid,0.0008585464041712266,0.0010965810221581814,0.0013112758996113424,-5.619772406304674,4.609389040462782e-08
112,28225,illiquid,0.0011052547000667467,0.0009096801187928029,0.0008065334847658999,-6.115805345374186,1.0639228111079876e-08
112,28256,illiquid,0.00112337274690358,0.0008306307471797931,0.0006105552827380801,-6.358275026396019,4.843321004923572e-08
112,28262,illiquid,0.0035255872149313403,0.002008379518399227,0.00251904144512152,-4.956161440316048,2.6077560340372456e-07
112,28267,illiquid,0.00082262021372358,0.0005028598403124372,0.00067314037797084,-6.256574821444845,2.8995461505234736e-08
112,28292,illiquid,0.0024206279442016334,0.0020492161789095113,0.00259847052683308,-4.922266478204068,3.016803387129447e-07
112,28319,illiquid,0.0027900194664737064,0.002956681506891061,0.00241262118622848,-5.007698210918025,2.960016325194704e-07
112,28328,illiquid,0.00118573307693746,0.0010062868231040505,0.00075499242736202,-6.151212557985121,6.314887333135224e-08
112,28342,illiquid,0.0005676998272823201,0.00045927534369495453,0.00019501297694533983,-7.2612504909171225,6.983459848010787e-08
112,28354,illiquid,0.0006617605434204866,0.0005672212656213782,0.0006853290617623599,-6.266539356020089,1.394945150927969e-08
112,28371,illiquid,0.0026497222594948602,0.002207953932005068,0.0014452872464618001,-5.461106858323742,5.816604732375539e-07
112,28379,illiquid,0.0035953309762617467,0.003357031706495419,0.0030252398611416596,-4.795533001943494,1.1008582864325295e-07
112,28380,illiquid,0.0026186310420206068,0.002547253055379329,0.00151966868585352,-5.376148561564612,1.055929636493754e-06
112,28395,illiquid,0.0013542422542111132,0.0008538283126527824,0.00171981613084758,-5.051539263518185,7.499349012617859e-07
112,28401,illiquid,0.0007578724479930666,0.0007444498196604447,0.00066787068348036,-6.305731863126248,5.864364098087956e-09
112,28409,illiquid,0.0014576748620719134,0.001592083771758797,0.0024264510726943597,-4.918639086021972,6.961687928704957e-07
112,28422,illiquid,0.0004990730863774266,0.0005204038385958187,0.0004749815220486,-6.6481882589086965,2.0631868405157336e-09
112,28429,illiquid,0.0018959410309818468,0.001426588337076561,0.00097333716042322,-5.870186330270867,2.0543662913763816e-07
112,28449,illiquid,0.0018276960013283669,0.001847383520409254,0.001928878448236047,-5.249871251334012,6.641423261494187e-09
112,28474,illiquid,0.0035017481170226666,0.0022790392797794744,0.0016228228156305602,-5.371936858978536,4.306200478201032e-07
112,28475,illiquid,0.0010316304877047667,0.00046835007073352643,0.00026817904715813054,-7.093690691142778,4.00684386792217e-08
112,28484,illiquid,0.0011921022218407602,0.0011268639479905102,0.001419245185604138,-5.528852230203462,8.548678810847665e-08
112,28485,illiquid,0.0014824933831143,0.0011230217814411606,0.0011928842369469598,-5.729522857253949,4.880762689299783e-09
112,28499,illiquid,0.0012228367652809533,0.001003277022979695,0.00083301079389476,-6.074193698976216,2.899058876680361e-08
112,28509,illiquid,0.0007831689644827066,0.0005860641253718605,0.0003827512465709,-6.7889936882753865,4.133612668633407e-08
112,28512,illiquid,0.0007395854015558266,0.00042671429835941223,0.00033409952462984583,-6.976437505267973,8.577496312978782e-09
112,28521,illiquid,0.0014171184281273734,0.0015058168208492094,0.00145552072974822,-5.531820991434927,2.5296967800390253e-09
112,28527,illiquid,0.0010979344944903934,0.0008673279859492191,0.0006811730047961799,-6.264723785867011,3.465367700808836e-08
112,28534,illiquid,0.0017947533409228267,0.0015953457319340353,0.00194616663365982,-5.22076206387739,1.230753050876927e-07
112,28539,illiquid,0.0012447899702710133,0.0009724494149366218,0.00102485399162316,-5.881803242061386,2.7462396576952614e-09
112,28541,illiquid,0.0015226310857205734,0.0011025452017297693,0.00051395832259372,-6.343977714971046,3.4643451429111435e-07
112,28563,illiquid,0.00050064392799244,0.00047800407842226665,0.00011269278770674166,-7.410134334687923,1.3345233912424283e-07
112,28596,illiquid,0.0012163636569993666,0.0012496806849667554,0.00155654474839608,-5.43931323432317,9.41655534243565e-08
112,28619,illiquid,0.0025573279501974666,0.0021676682783057168,0.0018328270734547399,-5.288573900756867,1.1211863246605387e-07
112,28625,illiquid,0.00134938998098456,0.0010653178729367488,0.0009508618638943622,-5.951920415770185,1.3100178005910884e-08
