time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
12061,1,0.00020479212984165558,8.776688273936321e-05,-8.064949392778775,1.3694908459352586e-08,EGARCH-X
12061,2,0.00020479212984165558,0.0002841318209177,-7.10609937090457,6.294786580042163e-09,EGARCH-X
12061,3,0.00020479212984165558,0.0002326707681472,-7.357383699117229,7.772184737713682e-10,EGARCH-X
20255,0,0.00044900001397750125,0.0005932006750337,-6.387328047628053,2.079383064904473e-08,EGARCH-X
20255,1,0.00044900001397750125,0.000467531861931,-6.667214036916679,3.434293885715967e-10,EGARCH-X
20255,2,0.00044900001397750125,0.0004822750540718,-6.634378420698773,1.1072282932771886e-09,EGARCH-X
20255,3,0.00044900001397750125,0.000535318282942,-6.516242057182183,7.450843557027553e-09,EGARCH-X
28449,0,0.0003976996639392383,0.0001798503616865,-7.377586863730998,4.7458318492004913e-08,EGARCH-X
28449,1,0.0003976996639392383,0.0004118719814692,-6.794177721554431,2.0085458417005972e-10,EGARCH-X
28449,2,0.0003976996639392383,0.0005108880060201,-6.545205862815249,1.281160078301418e-08,EGARCH-X
28449,3,0.0003976996639392383,0.0004480686920592,-6.703162531268702,2.5370389937494964e-09,EGARCH-X
12065,0,0.0005078469770627522,0.0003949708249817,-6.807594483566612,1.2741025708624815e-08,EGARCH-X
12065,1,0.0005078469770627522,0.0004044658735766,-6.788897811096851,1.06876525580145e-08,EGARCH-X
12065,2,0.0005078469770627522,0.0004917088776556,-6.6171078664493725,2.6043825247512534e-10,EGARCH-X
12065,3,0.0005078469770627522,0.0005613819765684,-6.479914770773643,2.86599617206972e-09,EGARCH-X
12073,0,0.000265969803919521,0.0002737840391771,-7.202747615240039,6.106227266079104e-11,EGARCH-X
12073,1,0.000265969803919521,0.0005989337452274,-5.980241521470514,1.1086498621127673e-07,EGARCH-X
12073,2,0.000265969803919521,0.0004732559633617,-6.4527680264106335,4.296755189628846e-08,EGARCH-X
12073,3,0.000265969803919521,0.0004162659403534,-6.66704055723351,2.2588928626951177e-08,EGARCH-X
20265,0,0.0004168134600404577,0.0003466103497198,-6.951299901133877,4.928476698694434e-09,EGARCH-X
20265,1,0.0004168134600404577,0.0004537552183432,-6.694242778715134,1.364693506498229e-09,EGARCH-X
20265,2,0.0004168134600404577,0.0004070001622244,-6.806415394528121,9.630081402664254e-11,EGARCH-X
20265,3,0.0004168134600404577,0.0006879226505529,-6.132438867231636,7.350019318031172e-08,EGARCH-X
20268,0,0.0002311203055134062,9.630766238933912e-05,-7.955872910791539,1.817444874609707e-08,EGARCH-X
20268,1,0.0002311203055134062,8.728528100603007e-05,-7.994910507956647,2.0688514275037496e-08,EGARCH-X
20268,2,0.0002311203055134062,0.0002009501617706,-7.5031108778372735,9.102375734615894e-10,EGARCH-X
20268,3,0.0002311203055134062,0.0003873018377478,-6.696813587933463,2.4392671011082986e-08,EGARCH-X
28475,0,0.0002660972751552837,0.00025259246801,-7.28240001204983,1.8237981603130495e-10,EGARCH-X
28475,1,0.0002660972751552837,0.0001254298702182,-7.760280132083351,1.9787318811733474e-08,EGARCH-X
28475,2,0.0002660972751552837,0.0002532468741672,-7.279940737873429,1.6513280555454202e-10,EGARCH-X
28475,3,0.0002660972751552837,0.0002493072238792,-7.2947460390013745,2.8190582185351897e-10,EGARCH-X
28484,0,0.00036320864009081424,0.0002750009261952,-7.163389993842163,7.780600790690541e-09,EGARCH-X
28484,1,0.00036320864009081424,0.0003716281679939,-6.897352154614165,7.088845011083928e-11,EGARCH-X
28484,2,0.00036320864009081424,0.0002439238232976,-7.248952669030258,1.4228867517390687e-08,EGARCH-X
28484,3,0.00036320864009081424,0.0004678342305001,-6.632473922416424,1.0946514168491628e-08,EGARCH-X
28485,0,0.000283759861396614,0.0002562769317959,-7.26423500950996,7.553114194378024e-10,EGARCH-X
28485,1,0.000283759861396614,0.0003059011417268,-7.089354003836153,4.902362946598828e-10,EGARCH-X
28485,2,0.000283759861396614,0.0003846931126969,-6.81168269901418,1.018752121804669e-08,EGARCH-X
28485,3,0.000283759861396614,0.0002256097479076,-7.3723094346149125,3.381435698785209e-09,EGARCH-X
12102,0,0.0005773914395063374,0.0005652794196223,-6.477967254739277,1.4670102567131583e-10,EGARCH-X
12102,1,0.0005773914395063374,0.0003899951911454,-6.7815467962488745,3.511735389975413e-08,EGARCH-X
12102,2,0.0005773914395063374,0.0005239343373866,-6.549573931608352,2.857661767040032e-09,EGARCH-X
12102,3,0.0005773914395063374,0.0005046220485424,-6.583021411987888,5.295384261262377e-09,EGARCH-X
3922,0,0.0002676642038417948,6.735732830871646e-05,-7.97412871087117,4.012284438582415e-08,EGARCH-X
3922,1,0.0002676642038417948,0.000278546168405,-7.185122048549195,1.1841715275485272e-10,EGARCH-X
3922,2,0.0002676642038417948,0.0001638425119037,-7.613657709481639,1.0778943716888664e-08,EGARCH-X
3922,3,0.0002676642038417948,0.0001981726261748,-7.485399564468751,4.829079366647971e-09,EGARCH-X
28499,0,0.0003381855174599149,0.0003218767422124,-7.040140290360571,2.659761500739538e-10,EGARCH-X
28499,1,0.0003381855174599149,0.0002361703205863,-7.2935704853311725,1.0407100393162403e-08,EGARCH-X
28499,2,0.0003381855174599149,0.0003329777704765,-7.007315028216056,2.712062864326665e-11,EGARCH-X
28499,3,0.0003381855174599149,0.0003569751915763,-6.936355688265479,3.53051853399953e-10,EGARCH-X
12115,0,0.00027924192070328586,0.0001306084195561,-7.715707080511516,2.20919176632705e-08,EGARCH-X
12115,1,0.00027924192070328586,0.0002210570013265,-7.391799475440614,3.38548484288307e-09,EGARCH-X
12115,2,0.00027924192070328586,0.0002009051413033,-7.463965789053006,6.136651006762048e-09,EGARCH-X
12115,3,0.00027924192070328586,0.0001143513203076,-7.773925772058815,2.7188910098849758e-08,EGARCH-X
28512,0,0.0002146150672548774,9.44902562316803e-05,-8.006386688721316,1.4429970223358816e-08,EGARCH-X
28512,1,0.0002146150672548774,0.0002126576735226,-7.455785005426714,3.831390223158882e-12,EGARCH-X
28512,2,0.0002146150672548774,0.0002396986867301,-7.329787266528979,6.291879659777666e-10,EGARCH-X
28512,3,0.0002146150672548774,0.0003033822622781,-7.0330533215987785,7.879614912290835e-09,EGARCH-X
20323,0,0.0004129276330809845,0.0004052870117389,-6.810741738964243,5.837909449311717e-11,EGARCH-X
20323,1,0.0004129276330809845,0.0004569506879127,-6.685626168983322,1.9380293567162317e-09,EGARCH-X
20323,2,0.0004129276330809845,0.0004172040275891,-6.781881922145293,1.828754998904056e-11,EGARCH-X
20323,3,0.0004129276330809845,0.000507576581477,-6.563023830199249,8.958423432471614e-09,EGARCH-X
20326,0,0.00020798378022431258,0.0001431090579892,-7.789972487630954,4.2087295850830124e-09,EGARCH-X
20326,1,0.00020798378022431258,0.0002312207169333,-7.366325706862422,5.399552276174868e-10,EGARCH-X
20326,2,0.00020798378022431258,9.708238707919798e-05,-8.01127181616687,1.2299119001527273e-08,EGARCH-X
20326,3,0.00020798378022431258,3.3102887596882705e-06,-8.462134370056292,4.189123810831964e-08,EGARCH-X
20336,0,0.000214877237467847,0.0004155507492496,-6.51154526508024,4.026985833082137e-08,EGARCH-X
20336,1,0.000214877237467847,0.0002343304976275,-7.354911708904783,3.784293308391435e-10,EGARCH-X
20336,2,0.000214877237467847,0.0002434704349638,-7.312376085103925,8.175709430425735e-10,EGARCH-X
20336,3,0.000214877237467847,0.0002416782619965,-7.320716535625438,7.182949157854596e-10,EGARCH-X
3955,0,0.0002694420441984136,0.0001467162375474,-7.674638518144904,1.506162361814197e-08,EGARCH-X
3955,1,0.0002694420441984136,0.0003501788390855,-6.919512857844194,6.518430048639464e-09,EGARCH-X
3955,2,0.0002694420441984136,0.0001389909274028,-7.703310027699334,1.7017493873222817e-08,EGARCH-X
3955,3,0.0002694420441984136,0.0001971060261762,-7.487623203668988,5.23249950331001e-09,EGARCH-X
3957,0,0.0005939644666178903,0.0003831777977519,-6.783572001953543,4.4431019771620637e-08,EGARCH-X
3957,1,0.0005939644666178903,0.0003439217277067,-6.849663615596239,6.252137128220966e-08,EGARCH-X
3957,2,0.0005939644666178903,0.0004687079750061,-6.639573190473759,1.5689188690894483e-08,EGARCH-X
3957,3,0.0005939644666178903,0.0002679843157879,-6.977512024359136,1.0626305873514322e-07,EGARCH-X
12151,0,0.00023607512467546934,0.0001812213327884,-7.583717835121274,3.0089384843899145e-09,EGARCH-X
12151,1,0.00023607512467546934,0.0001675473696458,-7.641639918870663,4.6960532094063695e-09,EGARCH-X
12151,2,0.00023607512467546934,0.0002685988950038,-7.213591747777183,1.0577956363700031e-09,EGARCH-X
12151,3,0.00023607512467546934,0.0001679348138454,-7.639998728592219,4.643101960018466e-09,EGARCH-X
3961,0,0.0004089150499669063,0.0003839771940833,-6.862988544839487,6.218966560715163e-10,EGARCH-X
3961,1,0.0004089150499669063,0.0001976615550192,-7.318622640672298,4.462803912762057e-08,EGARCH-X
3961,2,0.0004089150499669063,0.0003706201767499,-6.8956530734120625,1.466497314706588e-09,EGARCH-X
3961,3,0.0004089150499669063,0.0002926975181522,-7.086212600639065,1.3506514701102275e-08,EGARCH-X
3962,0,0.00032491632360937196,0.0002587680194386,-7.235528534552576,4.375598144668964e-09,EGARCH-X
3962,1,0.00032491632360937196,0.0003329768163445,-7.007134971306684,6.497154313305185e-11,EGARCH-X
3962,2,0.00032491632360937196,0.0001684816817718,-7.513404193934177,2.447179716684942e-08,EGARCH-X
3962,3,0.00032491632360937196,0.0004462215187111,-6.658599997413689,1.471495035866831e-08,EGARCH-X
12178,0,0.00032237418327138554,0.0003748482047387,-6.877023980371341,2.75352292895218e-09,EGARCH-X
12178,1,0.00032237418327138554,0.0002545507025267,-7.250185072215751,4.600024540324731e-09,EGARCH-X
12178,2,0.00032237418327138554,0.0003450918498127,-6.969327758000302,5.160923730823578e-10,EGARCH-X
12178,3,0.00032237418327138554,0.0004372782498567,-6.683366893800472,1.3202944517842376e-08,EGARCH-X
28563,0,0.00025272221813907585,0.0001940236656227,-7.515484729385643,3.445520067517733e-09,EGARCH-X
28563,1,0.00025272221813907585,0.0002884423594994,-7.141878108757059,1.27592849880154e-09,EGARCH-X
28563,2,0.00025272221813907585,0.0002195743465683,-7.414382890640547,1.0987813896726507e-09,EGARCH-X
28563,3,0.00025272221813907585,6.563959543032478e-05,-8.023489411909141,3.4999907719584905e-08,EGARCH-X
12182,0,0.0003049183158252603,0.0003684591210923,-6.887080315728687,4.037433933983859e-09,EGARCH-X
12182,1,0.0003049183158252603,0.0004560486313514,-6.599824661629853,2.284037227103054e-08,EGARCH-X
12182,2,0.0003049183158252603,0.0004907122976756,-6.486142850714746,3.451940369180436e-08,EGARCH-X
12182,3,0.0003049183158252603,0.0003958751958526,-6.7971674658360905,8.273154024307865e-09,EGARCH-X
20382,0,0.0001835636941348829,0.0001301283750787,-7.8940484497912164,2.8553333226360635e-09,EGARCH-X
20382,1,0.0001835636941348829,0.0002143509869802,-7.435228897818084,9.478574007433128e-10,EGARCH-X
20382,2,0.0001835636941348829,0.0002694244432857,-7.135205210862689,7.372068244739542e-09,EGARCH-X
20382,3,0.0001835636941348829,0.0001155725508292,-7.973344218587438,4.62279556801391e-09,EGARCH-X
20384,0,0.0004005456674518563,0.0004956906069517,-6.585144465415701,9.052559512428912e-09,EGARCH-X
20384,1,0.0004005456674518563,0.0002213795183397,-7.2699879449547,3.2100508987679426e-08,EGARCH-X
20384,2,0.0004005456674518563,0.0002104951451582,-7.297161808176696,3.611920102409155e-08,EGARCH-X
20384,3,0.0004005456674518563,0.0002200453010699,-7.273318944084681,3.2580382264020455e-08,EGARCH-X
12206,0,0.0002189842419470258,0.0001917186232295,-7.551020286434411,7.434139640494939e-10,EGARCH-X
12206,1,0.0002189842419470258,0.0002783836276627,-7.155261195905124,3.5282870233994414e-09,EGARCH-X
12206,2,0.0002189842419470258,0.0003095237163792,-7.013058777869798,8.197396430454326e-09,EGARCH-X
12206,3,0.0002189842419470258,0.0001771519527029,-7.617539550090486,1.7499404234042034e-09,EGARCH-X
4031,0,0.0001843551179192914,9.735777790814058e-05,-8.070547538856935,7.56853716901578e-09,EGARCH-X
4031,1,0.0001843551179192914,8.736879039672937e-05,-8.124730941108801,9.40634772631367e-09,EGARCH-X
4031,2,0.0001843551179192914,0.0001010112792808,-8.05072980114564,6.946195438998891e-09,EGARCH-X
4031,3,0.0001843551179192914,2.6304927566183138e-05,-8.455960491553283,2.497986267065375e-08,EGARCH-X
4034,0,0.0003960099977771683,0.0002827897019212,-7.119973719978276,1.2818835393712988e-08,EGARCH-X
4034,1,0.0003960099977771683,0.0003238748123034,-7.016226060543379,5.203484983334955e-09,EGARCH-X
4034,2,0.0003960099977771683,0.0004466289734967,-6.706248630977642,2.5622807028945392e-09,EGARCH-X
4034,3,0.0003960099977771683,0.0003410355623234,-6.9728919272731975,3.0221885534605393e-09,EGARCH-X
4038,0,0.00023672469721911356,7.102846633227283e-05,-8.048565998167152,2.7455240930105234e-08,EGARCH-X
4038,1,0.00023672469721911356,0.0001751369943002,-7.608778645216971,3.793045150828353e-09,EGARCH-X
4038,2,0.00023672469721911356,0.0001309460144941,-7.795455322070829,1.1189129719039084e-08,EGARCH-X
4038,3,0.00023672469721911356,0.0002556032140309,-7.268863880615033,3.5639839701290397e-10,EGARCH-X
20430,0,0.00010732543767041462,0.0001189541441574,-8.031294909519271,1.35226814560456e-10,EGARCH-X
20430,1,0.00010732543767041462,5.759082054224608e-05,-8.603044952632017,2.4735321408855157e-09,EGARCH-X
20430,2,0.00010732543767041462,0.0001039971166728,-8.170656348980915,1.107772066316236e-11,EGARCH-X
20430,3,0.00010732543767041462,8.53669693446836e-05,-8.34424191948963,4.821743312121322e-10,EGARCH-X
12250,0,0.00025075169491655395,0.0004017562787251,-6.6888397421782955,2.2802384331192206e-08,EGARCH-X
12250,1,0.00025075169491655395,0.0001584334302597,-7.659213436148236,8.522661989252928e-09,EGARCH-X
12250,2,0.00025075169491655395,0.0002674985746293,-7.224260665815437,2.804579801131854e-10,EGARCH-X
12250,3,0.00025075169491655395,0.0004245333994782,-6.598004381082611,3.0200080840351245e-08,EGARCH-X
28635,0,0.00040314394762511955,0.0003800374335548,-6.8735326602247415,5.339109924818765e-10,EGARCH-X
28635,1,0.00040314394762511955,0.0002728291953923,-7.139463077372396,1.6981934649501153e-08,EGARCH-X
28635,2,0.00040314394762511955,0.0006119745490878,-6.298211817882153,4.361022010726488e-08,EGARCH-X
28635,3,0.00040314394762511955,0.0006270189273312,-6.260894183989781,5.012000653839794e-08,EGARCH-X
4060,0,0.0002217404740809613,0.0002834858123039,-7.13554521449899,3.812486792265096e-09,EGARCH-X
4060,1,0.0002217404740809613,0.0002468873277434,-7.300596203553597,6.323642491201069e-10,EGARCH-X
4060,2,0.0002217404740809613,0.0002762396395458,-7.168223834801093,2.970159036363867e-09,EGARCH-X
4060,3,0.0002217404740809613,0.0002877240326818,-7.11643178743762,4.35383000563031e-09,EGARCH-X
4071,0,0.00011125151864510336,0.0001894380456992,-7.400926336699891,6.113133012780988e-09,EGARCH-X
4071,1,0.00011125151864510336,0.0001187833817609,-8.03601577007375,5.672896199509789e-11,EGARCH-X
4071,2,0.00011125151864510336,9.771147300578336e-05,-8.225423600292562,1.8333283591486844e-10,EGARCH-X
4071,3,0.00011125151864510336,0.0001179007664357,-8.043949282676087,4.421249618075437e-11,EGARCH-X
20457,0,0.00040149709076343703,0.0003135838755362,-7.039273787942366,7.728733411590501e-09,EGARCH-X
20457,1,0.00040149709076343703,0.0005175805996383,-6.53118362042906,1.3475381032700382e-08,EGARCH-X
20457,2,0.00040149709076343703,0.0005487222291792,-6.453619846600251,2.1675241381540566e-08,EGARCH-X
20457,3,0.00040149709076343703,0.0004569877494021,-6.682100903841959,3.079213196152622e-09,EGARCH-X
20469,0,0.00017997647823892577,0.0002096949510874,-7.4575601872824615,8.831876284454993e-10,EGARCH-X
20469,1,0.00017997647823892577,0.0003145007740276,-6.875229518487697,1.8096786157438713e-08,EGARCH-X
20469,2,0.00017997647823892577,0.0001082983906845,-8.020948033266937,5.137748235459927e-09,EGARCH-X
20469,3,0.00017997647823892577,0.0001507310787681,-7.785180067926104,8.552933902081755e-10,EGARCH-X
20474,0,0.00023012045910465856,0.0002885660928047,-7.122929217490301,3.4158920985994183e-09,EGARCH-X
20474,1,0.00023012045910465856,0.0003531500526005,-6.842276380071672,1.5136280875751994e-08,EGARCH-X
20474,2,0.00023012045910465856,0.0003592265035559,-6.815870857594263,1.6668370713845923e-08,EGARCH-X
20474,3,0.00023012045910465856,0.0003661423249943,-6.785817808572425,1.8501948000099598e-08,EGARCH-X
28670,0,0.00023796427429544794,0.0001725875278234,-7.618123455319495,4.274118979270432e-09,EGARCH-X
28670,1,0.00023796427429544794,0.0003080072263865,-7.0490477023979965,4.906015137629413e-09,EGARCH-X
28670,2,0.00023796427429544794,0.0003562637506329,-6.846258756917523,1.3994766101715384e-08,EGARCH-X
28670,3,0.00023796427429544794,0.0001580428319708,-7.679244797569979,6.387436943252026e-09,EGARCH-X
12291,0,0.0002010056169714765,0.0001749580865656,-7.641763787375618,6.784738402450603e-10,EGARCH-X
12291,1,0.0002010056169714765,0.0002336432806732,-7.349805806341051,1.0652170919068004e-09,EGARCH-X
12291,2,0.0002010056169714765,0.0003156083808301,-6.942030633727187,1.3133793484035418e-08,EGARCH-X
12291,3,0.0002010056169714765,0.0002218961385017,-7.408247666566115,4.364138898047324e-10,EGARCH-X
28676,0,0.00033976576770723633,0.0005361609922419,-6.4092228665259,3.8571084220020966e-08,EGARCH-X
28676,1,0.00033976576770723633,0.0003896695147159,-6.840377183555938,2.4903839655047063e-09,EGARCH-X
28676,2,0.00033976576770723633,0.0003380487352217,-6.992307673324053,2.948200556387053e-12,EGARCH-X
28676,3,0.00033976576770723633,0.000366367481143,-6.908959824267931,7.076511577184887e-10,EGARCH-X
4103,0,0.00021658684069212041,8.46564108213763e-05,-8.046653077328672,1.740563832587933e-08,EGARCH-X
4103,1,0.00021658684069212041,0.0002073571872285,-7.480133080014784,8.518650305852009e-11,EGARCH-X
4103,2,0.00021658684069212041,0.0002908209955157,-7.094773526218788,5.5107097423711835e-09,EGARCH-X
4103,3,0.00021658684069212041,0.0001524429309798,-7.733676906007245,4.114441153182312e-09,EGARCH-X
20491,0,0.0003656861596231613,0.0004136252866271,-6.782641447327766,2.298159897899766e-09,EGARCH-X
20491,1,0.0003656861596231613,0.0004346435749451,-6.725165144862125,4.755125127882346e-09,EGARCH-X
20491,2,0.0003656861596231613,0.0004839596586071,-6.590306106956998,1.398862056190375e-08,EGARCH-X
20491,3,0.0003656861596231613,0.0005047938278956,-6.533333293684629,1.9350943372194837e-08,EGARCH-X
20499,0,0.0003172536837847735,0.0003266234449704,-7.0262748685416625,8.779242467567248e-11,EGARCH-X
20499,1,0.0003172536837847735,0.0003355465336531,-6.9981488320643255,3.34628356305132e-10,EGARCH-X
20499,2,0.0003172536837847735,0.0002354922825148,-7.313525000260933,6.684926737629626e-09,EGARCH-X
20499,3,0.0003172536837847735,0.0002346126929135,-7.316297512122125,6.829533372185914e-09,EGARCH-X
12309,0,0.0002718473506293041,0.0003263903702378,-7.009631452277778,2.9749409880127707e-09,EGARCH-X
12309,1,0.0002718473506293041,7.921809041921144e-05,-7.9188633401236785,3.710603188908759e-08,EGARCH-X
12309,2,0.0002718473506293041,0.0002668482487272,-7.228659231554511,2.4991019827620856e-11,EGARCH-X
12309,3,0.0002718473506293041,0.0002934720335526,-7.130722706649015,4.676269115330859e-10,EGARCH-X
