time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
12428,3,0.00016862607861069478,0.0003324241562787,-6.71645824834849,2.682981024773387e-08,"GJR-GARCH(1,1,1)-t"
28820,0,0.0004911697587846447,0.0002794819128226,-7.049707881626142,4.4811744128050354e-08,"GJR-GARCH(1,1,1)-t"
28820,1,0.0004911697587846447,0.0004711601292251,-6.659459473668798,4.003852751102036e-10,"GJR-GARCH(1,1,1)-t"
28820,2,0.0004911697587846447,0.0004526538784163,-6.697137385384275,1.4834730405486378e-09,"GJR-GARCH(1,1,1)-t"
28820,3,0.0004911697587846447,0.0004414376206063,-6.71997319237238,2.473285567789967e-09,"GJR-GARCH(1,1,1)-t"
28832,0,0.00042328536424786887,0.0005352292879947,-6.502999553651284,1.2531442063836354e-08,"GJR-GARCH(1,1,1)-t"
28832,1,0.00042328536424786887,0.0003231038359582,-7.004140084256266,1.0036338610453723e-08,"GJR-GARCH(1,1,1)-t"
28832,2,0.00042328536424786887,0.0009564583258992,-5.50785756792972,2.842734070360518e-07,"GJR-GARCH(1,1,1)-t"
28832,3,0.00042328536424786887,0.0004522405040897,-6.6990582670265075,8.384001232599973e-10,"GJR-GARCH(1,1,1)-t"
20644,0,0.00036243604897927376,0.0002790351114199,-7.152774663334339,6.955716385782559e-09,"GJR-GARCH(1,1,1)-t"
20644,1,0.00036243604897927376,0.0002840188016139,-7.139024126631284,6.149264684362215e-09,"GJR-GARCH(1,1,1)-t"
20644,2,0.00036243604897927376,0.0005211924513848,-6.484636544494103,2.520359530474536e-08,"GJR-GARCH(1,1,1)-t"
20644,3,0.00036243604897927376,0.0004094602465174,-6.7929177024585785,2.2112751541047204e-09,"GJR-GARCH(1,1,1)-t"
28837,0,0.0004980685568748261,0.0006263664892516,-6.3471819168725565,1.646035945215524e-08,"GJR-GARCH(1,1,1)-t"
28837,1,0.0004980685568748261,0.0006477710359565,-6.304206815534691,2.241083224319901e-08,"GJR-GARCH(1,1,1)-t"
28837,2,0.0004980685568748261,0.0005306318070973,-6.539393773720127,1.0603652650514407e-09,"GJR-GARCH(1,1,1)-t"
28837,3,0.0004980685568748261,0.0005055268169848,-6.5897984615205845,5.562564386802677e-11,"GJR-GARCH(1,1,1)-t"
20669,0,0.0003610615343894773,0.0002459394627,-7.245305515732582,1.3253091390077157e-08,"GJR-GARCH(1,1,1)-t"
20669,1,0.0003610615343894773,0.000253417018008,-7.224595596242975,1.1587341907002133e-08,"GJR-GARCH(1,1,1)-t"
20669,2,0.0003610615343894773,0.0002750919186802,-7.164564552756578,7.390774825200822e-09,"GJR-GARCH(1,1,1)-t"
20669,3,0.0003610615343894773,0.0002091507046794,-7.347196064895639,2.3076900183204108e-08,"GJR-GARCH(1,1,1)-t"
12481,0,0.00021641674464138098,0.0001315544726944,-7.830428970197332,7.201605200003357e-09,"GJR-GARCH(1,1,1)-t"
12481,1,0.00021641674464138098,0.0002814198555508,-7.137943815664865,4.22540442790223e-09,"GJR-GARCH(1,1,1)-t"
12481,2,0.00021641674464138098,0.0002877035312565,-7.108908743928099,5.081805945909511e-09,"GJR-GARCH(1,1,1)-t"
12481,3,0.00021641674464138098,0.000147450391178,-7.756978468435369,4.756357910036003e-09,"GJR-GARCH(1,1,1)-t"
28877,0,0.0003289290009067535,0.0001799008310632,-7.472739567759177,2.220939540691903e-08,"GJR-GARCH(1,1,1)-t"
28877,1,0.0003289290009067535,0.0004396610552077,-6.683024390841292,1.2261587849707763e-08,"GJR-GARCH(1,1,1)-t"
28877,2,0.0003289290009067535,0.0002261769303213,-7.332052370429263,1.055798800959802e-08,"GJR-GARCH(1,1,1)-t"
28877,3,0.0003289290009067535,0.0002637851264638,-7.217717069988056,4.243724377439293e-09,"GJR-GARCH(1,1,1)-t"
4302,0,0.000186031499121962,0.0005213585907569,-5.787065980902572,1.1244425838434609e-07,"GJR-GARCH(1,1,1)-t"
4302,1,0.000186031499121962,0.0002660096907973,-7.159677077221231,6.396511143657106e-09,"GJR-GARCH(1,1,1)-t"
4302,2,0.000186031499121962,0.000293837948284,-7.010088122565461,1.162223048092709e-08,"GJR-GARCH(1,1,1)-t"
4302,3,0.000186031499121962,0.0002635599423677,-7.172845537622628,6.01065951210762e-09,"GJR-GARCH(1,1,1)-t"
28881,0,0.0002411217694799104,0.0002788169641779,-7.1738758780628595,1.4209277033193419e-09,"GJR-GARCH(1,1,1)-t"
28881,1,0.0002411217694799104,0.0002329115855782,-7.3642584333116705,6.740711969990471e-11,"GJR-GARCH(1,1,1)-t"
28881,2,0.0002411217694799104,0.0001984395741134,-7.507223589627314,1.821769801304962e-09,"GJR-GARCH(1,1,1)-t"
28881,3,0.0002411217694799104,0.0003455822749177,-6.896981299511077,1.0911997196318463e-08,"GJR-GARCH(1,1,1)-t"
20691,0,0.000444211707677808,0.0004876462905147,-6.621430275960902,1.8865629862148373e-09,"GJR-GARCH(1,1,1)-t"
20691,1,0.000444211707677808,0.0004579683876814,-6.688240543048292,1.8924624472122885e-10,"GJR-GARCH(1,1,1)-t"
20691,2,0.000444211707677808,0.0004633349795301,-6.676159384996978,3.656995263366653e-10,"GJR-GARCH(1,1,1)-t"
20691,3,0.000444211707677808,0.0002947949949224,-7.055573033252156,2.232535405063209e-08,"GJR-GARCH(1,1,1)-t"
4329,0,0.000533515284593033,0.0007642091239061,-6.103619407416106,5.321964749700317e-08,"GJR-GARCH(1,1,1)-t"
4329,1,0.000533515284593033,0.0005871989402188,-6.435400311916947,2.8819348813459457e-09,"GJR-GARCH(1,1,1)-t"
4329,2,0.000533515284593033,0.0005376067215006,-6.52835401005894,1.6739855968601377e-11,"GJR-GARCH(1,1,1)-t"
4329,3,0.000533515284593033,0.0006524017371275,-6.313186761918212,1.4133988596230087e-08,"GJR-GARCH(1,1,1)-t"
20715,0,0.00020015061837183422,0.0001986828090176,-7.523773906942432,2.154464300377471e-12,"GJR-GARCH(1,1,1)-t"
20715,1,0.00020015061837183422,0.0002354062222922,-7.340295017027756,1.2429576077897102e-09,"GJR-GARCH(1,1,1)-t"
20715,2,0.00020015061837183422,0.0001515486248461,-7.759267479507546,2.36215377467551e-09,"GJR-GARCH(1,1,1)-t"
20715,3,0.00020015061837183422,0.0002909273295616,-7.062898385825476,8.240411294430143e-09,"GJR-GARCH(1,1,1)-t"
12531,0,0.0001741752200760452,7.591926265208666e-05,-8.219570087083746,9.654233169298751e-09,"GJR-GARCH(1,1,1)-t"
12531,1,0.0001741752200760452,0.0002068588584567,-7.467800715140683,1.0682202177974116e-09,"GJR-GARCH(1,1,1)-t"
12531,2,0.0001741752200760452,0.0001878880776686,-7.576718509415995,1.8804246335368815e-10,"GJR-GARCH(1,1,1)-t"
12531,3,0.0001741752200760452,0.0001597165214656,-7.738461128088733,2.0905396550768993e-10,"GJR-GARCH(1,1,1)-t"
12535,0,0.00021928145735985267,0.0002719256756853,-7.185078445429284,2.7714137230973626e-09,"GJR-GARCH(1,1,1)-t"
12535,1,0.00021928145735985267,0.0001948186819762,-7.536713255948458,5.984273794710436e-10,"GJR-GARCH(1,1,1)-t"
12535,2,0.00021928145735985267,0.0002119269604557,-7.458693533325835,5.40886247131912e-11,"GJR-GARCH(1,1,1)-t"
12535,3,0.00021928145735985267,0.0004460646703806,-6.3909438350890735,5.1430625708013673e-08,"GJR-GARCH(1,1,1)-t"
12542,0,0.00024311452456654103,0.0002950853179008,-7.108207102646753,2.700963359792254e-09,"GJR-GARCH(1,1,1)-t"
12542,1,0.00024311452456654103,0.0001729802713144,-7.610460297120041,4.918813479235456e-09,"GJR-GARCH(1,1,1)-t"
12542,2,0.00024311452456654103,0.0002875896441428,-7.139038965824669,1.9780362613225346e-09,"GJR-GARCH(1,1,1)-t"
12542,3,0.00024311452456654103,8.505454953056156e-05,-7.972124092981702,2.4982955708374453e-08,"GJR-GARCH(1,1,1)-t"
12552,0,0.0002836165947542412,0.0001303960189361,-7.708125651973061,2.3476544854042753e-08,"GJR-GARCH(1,1,1)-t"
12552,1,0.0002836165947542412,0.0001787447377294,-7.537653543896328,1.0998106395838732e-08,"GJR-GARCH(1,1,1)-t"
12552,2,0.0002836165947542412,9.951401483206033e-05,-7.817012101762078,3.389375993400299e-08,"GJR-GARCH(1,1,1)-t"
12552,3,0.0002836165947542412,9.05783417729491e-05,-7.848518273207561,3.726376711406932e-08,"GJR-GARCH(1,1,1)-t"
4361,0,0.00020395004844240013,0.0001810678160131,-7.609830732906258,5.235965609485141e-10,"GJR-GARCH(1,1,1)-t"
4361,1,0.00020395004844240013,0.0002633980676609,-7.206152223013421,3.5340669890031332e-09,"GJR-GARCH(1,1,1)-t"
4361,2,0.00020395004844240013,0.0002265296752794,-7.386923900505385,5.098395480981648e-10,"GJR-GARCH(1,1,1)-t"
4361,3,0.00020395004844240013,0.0001956643324333,-7.5382616573817565,6.865308978345803e-11,"GJR-GARCH(1,1,1)-t"
4377,0,0.0002288216742242618,8.527965063781149e-05,-8.009877132115346,2.060431253529306e-08,"GJR-GARCH(1,1,1)-t"
4377,1,0.0002288216742242618,0.0001935966949463,-7.536508319149097,1.2407991651328378e-09,"GJR-GARCH(1,1,1)-t"
4377,2,0.0002288216742242618,0.0003160469119401,-7.001374497543588,7.60824209458448e-09,"GJR-GARCH(1,1,1)-t"
4377,3,0.0002288216742242618,4.4781224955686895e-05,-8.18686397490207,3.387088696697889e-08,"GJR-GARCH(1,1,1)-t"
28958,0,0.00037144187384266947,0.0003683256963831,-6.906507577544649,9.710561959528698e-12,"GJR-GARCH(1,1,1)-t"
28958,1,0.00037144187384266947,0.0002880970791143,-7.122499965367844,6.946354808314047e-09,"GJR-GARCH(1,1,1)-t"
28958,2,0.00037144187384266947,0.0004304534486901,-6.739246542421519,3.482365965973897e-09,"GJR-GARCH(1,1,1)-t"
28958,3,0.00037144187384266947,0.0003458289821556,-6.967073485191962,6.560202205735512e-10,"GJR-GARCH(1,1,1)-t"
28959,0,0.0001986162283634283,0.000135156378454,-7.843645989063872,4.0271525505271664e-09,"GJR-GARCH(1,1,1)-t"
28959,1,0.0001986162283634283,0.0001950615682387,-7.542033224194099,1.2635608602333444e-11,"GJR-GARCH(1,1,1)-t"
28959,2,0.0001986162283634283,0.0001540771336711,-7.748383102576677,1.9837309560121865e-09,"GJR-GARCH(1,1,1)-t"
28959,3,0.0001986162283634283,0.0001536272050123,-7.750648419275657,2.024012222088367e-09,"GJR-GARCH(1,1,1)-t"
12577,0,0.00019503127360189686,0.0001882003805679,-7.577375238344706,4.6661099641906875e-11,"GJR-GARCH(1,1,1)-t"
12577,1,0.00019503127360189686,0.0002175158169759,-7.427063773590394,5.05554690737429e-10,"GJR-GARCH(1,1,1)-t"
12577,2,0.00019503127360189686,0.0003519400386203,-6.737819330061864,2.4620360539600457e-08,"GJR-GARCH(1,1,1)-t"
12577,3,0.00019503127360189686,0.0002148846194759,-7.440554930425943,3.941553423927977e-10,"GJR-GARCH(1,1,1)-t"
20770,0,0.00016492612896045145,0.0001339593719125,-7.897774264407228,9.589400420668511e-10,"GJR-GARCH(1,1,1)-t"
20770,1,0.00016492612896045145,0.0001538590222466,-7.777116304025027,1.2248085101577592e-10,"GJR-GARCH(1,1,1)-t"
20770,2,0.00016492612896045145,0.0002404199894251,-7.252269406058623,5.699322967855826e-09,"GJR-GARCH(1,1,1)-t"
20770,3,0.00016492612896045145,0.0002069242825753,-7.455364616386588,1.763844907056417e-09,"GJR-GARCH(1,1,1)-t"
4388,0,0.00024283576329610812,0.0002191318605206,-7.4207381130870935,5.61875006790742e-10,"GJR-GARCH(1,1,1)-t"
4388,1,0.00024283576329610812,0.0005507573345496,-6.055101233544669,9.481569404321926e-08,"GJR-GARCH(1,1,1)-t"
4388,2,0.00024283576329610812,0.0001062259191726,-7.885685861373762,1.8662249511449186e-08,"GJR-GARCH(1,1,1)-t"
4388,3,0.00024283576329610812,0.0003398163396406,-6.923758271724764,9.405232188109815e-09,"GJR-GARCH(1,1,1)-t"
12581,0,0.0003090808240642331,0.0003460258875884,-6.962375701927437,1.3649377188047249e-09,"GJR-GARCH(1,1,1)-t"
12581,1,0.0003090808240642331,0.000233097622246,-7.327743775745343,5.773446958550348e-09,"GJR-GARCH(1,1,1)-t"
12581,2,0.0003090808240642331,0.000296577791919,-7.122360054949363,1.563258128247326e-10,"GJR-GARCH(1,1,1)-t"
12581,3,0.0003090808240642331,0.0002322281778928,-7.330556775729513,5.906329223551494e-09,"GJR-GARCH(1,1,1)-t"
12579,0,0.0003349603859874168,0.0002172115684985,-7.3530288601109905,1.3864784020038245e-08,"GJR-GARCH(1,1,1)-t"
12579,1,0.0003349603859874168,0.0002852100809329,-7.1500242205207005,2.4750928530174792e-09,"GJR-GARCH(1,1,1)-t"
12579,2,0.0003349603859874168,0.0002396323138403,-7.286093346898864,9.087441339285907e-09,"GJR-GARCH(1,1,1)-t"
12579,3,0.0003349603859874168,0.0004018536074574,-6.801793410538048,4.47470307863222e-09,"GJR-GARCH(1,1,1)-t"
4385,0,0.00026989234473277074,0.0002822902338229,-7.1715509780294875,1.5370765389114583e-10,"GJR-GARCH(1,1,1)-t"
4385,1,0.00026989234473277074,0.0003206838421894,-7.029295708045765,2.579776213886779e-09,"GJR-GARCH(1,1,1)-t"
4385,2,0.00026989234473277074,0.0002850119381536,-7.16146657073222,2.286021052111833e-10,"GJR-GARCH(1,1,1)-t"
4385,3,0.00026989234473277074,0.0002969687117958,-7.117164559669109,7.331296533318943e-10,"GJR-GARCH(1,1,1)-t"
28969,0,0.0002245380644347248,0.0002575480381748,-7.254452494486307,1.0896583663204538e-09,"GJR-GARCH(1,1,1)-t"
28969,1,0.0002245380644347248,0.0002614697867367,-7.236986642663931,1.3639521121902127e-09,"GJR-GARCH(1,1,1)-t"
28969,2,0.0002245380644347248,5.7159324770230775e-05,-8.146901237682915,2.8015642491674465e-08,"GJR-GARCH(1,1,1)-t"
28969,3,0.0002245380644347248,0.0001414119979991,-7.77167455422069,6.909942921059905e-09,"GJR-GARCH(1,1,1)-t"
12588,0,0.00022955703221362505,0.000226407251996,-7.39308017571098,9.921115419342117e-12,"GJR-GARCH(1,1,1)-t"
12588,1,0.00022955703221362505,0.0001723174705479,-7.628706943170512,3.276367419684341e-09,"GJR-GARCH(1,1,1)-t"
12588,2,0.00022955703221362505,0.0001426844429729,-7.7577948098729514,7.546846761387737e-09,"GJR-GARCH(1,1,1)-t"
12588,3,0.00022955703221362505,0.0001310165972662,-7.80862246518016,9.710217319627706e-09,"GJR-GARCH(1,1,1)-t"
20782,0,0.00027632041737176577,0.0001523633494335,-7.642548451289743,1.536535469185184e-08,"GJR-GARCH(1,1,1)-t"
20782,1,0.00027632041737176577,0.0002563117123951,-7.266360676422039,4.003482748432493e-10,"GJR-GARCH(1,1,1)-t"
20782,2,0.00027632041737176577,0.0001360641388416,-7.701535082632192,1.9671823667131437e-08,"GJR-GARCH(1,1,1)-t"
20782,3,0.00027632041737176577,0.0002939751121451,-7.1300573221196775,3.116882475395946e-10,"GJR-GARCH(1,1,1)-t"
28983,0,0.0002812340391708489,0.0004127694271316,-6.708615434010345,1.7301558285985305e-08,"GJR-GARCH(1,1,1)-t"
28983,1,0.0002812340391708489,0.0002750800596253,-7.198205413631034,3.7871464247034265e-11,"GJR-GARCH(1,1,1)-t"
28983,2,0.0002812340391708489,0.0001429537667426,-7.6680144498068925,1.9121433742830738e-08,"GJR-GARCH(1,1,1)-t"
28983,3,0.0002812340391708489,0.0002168631365227,-7.4052106654641285,4.143613107737465e-09,"GJR-GARCH(1,1,1)-t"
4414,0,0.00023885059413112915,0.0001245044320696,-7.818407426458703,1.307504477820149e-08,"GJR-GARCH(1,1,1)-t"
4414,1,0.00023885059413112915,0.0003290035047565,-6.9622275478579825,8.127547294226109e-09,"GJR-GARCH(1,1,1)-t"
4414,2,0.00023885059413112915,0.0002737319717417,-7.193633851098978,1.216710504011234e-09,"GJR-GARCH(1,1,1)-t"
4414,3,0.00023885059413112915,0.0002823618798117,-7.157502862598015,1.8932319815762516e-09,"GJR-GARCH(1,1,1)-t"
28993,0,0.00028960305759848857,0.0002422785328997,-7.310411028216209,2.23961063796625e-09,"GJR-GARCH(1,1,1)-t"
28993,1,0.00028960305759848857,0.000442573671377,-6.618791470956586,2.3400008679774503e-08,"GJR-GARCH(1,1,1)-t"
28993,2,0.00028960305759848857,0.0003523241784362,-6.930423170183752,3.933938999138799e-09,"GJR-GARCH(1,1,1)-t"
28993,3,0.00028960305759848857,0.0001963942165041,-7.468849674465638,8.687888058158978e-09,"GJR-GARCH(1,1,1)-t"
12611,0,0.00015010919577851262,0.00014305018484,-7.851173396290024,4.9829635430040764e-11,"GJR-GARCH(1,1,1)-t"
12611,1,0.00015010919577851262,0.0002725153923741,-6.988699869184282,1.4983276964997583e-08,"GJR-GARCH(1,1,1)-t"
12611,2,0.00015010919577851262,0.0002330734771061,-7.251454692854092,6.8830719762030636e-09,"GJR-GARCH(1,1,1)-t"
12611,3,0.00015010919577851262,0.0002421246235166,-7.1911576113624625,8.466838941823182e-09,"GJR-GARCH(1,1,1)-t"
20810,0,0.0002051277721547403,0.0001325736141944,-7.845579760811992,5.264105837334015e-09,"GJR-GARCH(1,1,1)-t"
20810,1,0.0002051277721547403,0.0002826877439143,-7.113771833767088,6.015549219343697e-09,"GJR-GARCH(1,1,1)-t"
20810,2,0.0002051277721547403,0.0002249943464452,-7.395027740088628,3.946807740383543e-10,"GJR-GARCH(1,1,1)-t"
20810,3,0.0002051277721547403,0.0001411289637421,-7.803872343733206,4.095847478237839e-09,"GJR-GARCH(1,1,1)-t"
29005,0,0.0002551858334507487,0.0001262474760595,-7.7787909151926815,1.6625100006753378e-08,"GJR-GARCH(1,1,1)-t"
29005,1,0.0002551858334507487,7.821507033028716e-05,-7.967016119859002,3.1318650999438505e-08,"GJR-GARCH(1,1,1)-t"
29005,2,0.0002551858334507487,6.735162156495372e-05,-8.00958685593174,3.528169115475772e-08,"GJR-GARCH(1,1,1)-t"
29005,3,0.0002551858334507487,0.0001510989548121,-7.681405106519269,1.083407830473678e-08,"GJR-GARCH(1,1,1)-t"
12633,0,0.00025090757967446595,0.0001630878664957,-7.64043410646709,7.71230202280072e-09,"GJR-GARCH(1,1,1)-t"
12633,1,0.00025090757967446595,0.0001160582831811,-7.827871980506677,1.8184332764755726e-08,"GJR-GARCH(1,1,1)-t"
12633,2,0.00025090757967446595,0.0003779774955822,-6.783984774145988,1.6146763528798602e-08,"GJR-GARCH(1,1,1)-t"
12633,3,0.00025090757967446595,0.0001648947248644,-7.633232815971824,7.398211192577488e-09,"GJR-GARCH(1,1,1)-t"
20837,0,0.0002001125313822166,0.0003794756711023,-6.620319309930805,3.217113589024616e-08,"GJR-GARCH(1,1,1)-t"
20837,1,0.0002001125313822166,0.0001957287519019,-7.538537264254924,1.9217522532044748e-11,"GJR-GARCH(1,1,1)-t"
20837,2,0.0002001125313822166,6.522807604017511e-05,-8.190673714482859,1.819381629291918e-08,"GJR-GARCH(1,1,1)-t"
20837,3,0.0002001125313822166,3.811058855410234e-05,-8.32618490560501,2.6244629480083596e-08,"GJR-GARCH(1,1,1)-t"
4460,0,0.00029250164888363326,0.0001883795762273,-7.493011145387306,1.0841406014250743e-08,"GJR-GARCH(1,1,1)-t"
4460,1,0.00029250164888363326,0.0003012662072752,-7.10707612081994,7.681748379918289e-11,"GJR-GARCH(1,1,1)-t"
4460,2,0.00029250164888363326,0.0001415455841671,-7.653126454955466,2.2787733474702178e-08,"GJR-GARCH(1,1,1)-t"
4460,3,0.00029250164888363326,0.0004165935923359,-6.712796685128345,1.5398810429760562e-08,"GJR-GARCH(1,1,1)-t"
29037,0,0.00014187194913343763,0.0001677283800572,-7.678333783468906,6.685550201152953e-10,"GJR-GARCH(1,1,1)-t"
29037,1,0.00014187194913343763,0.0001903299110857,-7.5190244121199425,2.3481740765669086e-09,"GJR-GARCH(1,1,1)-t"
29037,2,0.00014187194913343763,0.000399318936145,-6.045942338208803,6.627895112133157e-08,"GJR-GARCH(1,1,1)-t"
29037,3,0.00014187194913343763,0.0001421027697644,-7.858958709321569,5.3278163677866646e-14,"GJR-GARCH(1,1,1)-t"
20851,0,0.0005172115595694082,0.0003544836113533,-6.881684066210642,2.6480385130624395e-08,"GJR-GARCH(1,1,1)-t"
20851,1,0.0005172115595694082,0.0003602784845938,-6.870479998681052,2.4627990021299875e-08,"GJR-GARCH(1,1,1)-t"
20851,2,0.0005172115595694082,0.0005533040164231,-6.497275788028841,1.3026654417356007e-09,"GJR-GARCH(1,1,1)-t"
20851,3,0.0005172115595694082,0.0003068136980774,-6.973851212118182,4.4267260120410285e-08,"GJR-GARCH(1,1,1)-t"
4470,0,0.0003482398798035243,0.000230864755448,-7.299671512387312,1.3776919817474787e-08,"GJR-GARCH(1,1,1)-t"
4470,1,0.0003482398798035243,0.0004514400321823,-6.666271119362976,1.0650271451002532e-08,"GJR-GARCH(1,1,1)-t"
4470,2,0.0003482398798035243,0.0004007137904271,-6.811935773806974,2.7535112961310123e-09,"GJR-GARCH(1,1,1)-t"
4470,3,0.0003482398798035243,0.000635327120422,-6.1382239343494485,8.241908372593061e-08,"GJR-GARCH(1,1,1)-t"
29048,0,0.0003611828158603522,0.0003240682910611,-7.028884592346996,1.3774879510743078e-09,"GJR-GARCH(1,1,1)-t"
29048,1,0.0003611828158603522,0.0002491621557284,-7.236275786067745,1.2548628296398344e-08,"GJR-GARCH(1,1,1)-t"
29048,2,0.0003611828158603522,0.0002588756905399,-7.209382106786903,1.0466747891334712e-08,"GJR-GARCH(1,1,1)-t"
29048,3,0.0003611828158603522,0.0002341573160265,-7.27781940066679,1.6135477608039982e-08,"GJR-GARCH(1,1,1)-t"
12666,0,0.000374500216090426,0.0006128810668177,-6.253387568706687,5.682542999345892e-08,"GJR-GARCH(1,1,1)-t"
12666,1,0.000374500216090426,0.0001989609960755,-7.358647466987375,3.081401776344859e-08,"GJR-GARCH(1,1,1)-t"
12666,2,0.000374500216090426,0.0003909496776163,-6.845994407544433,2.705847844912099e-10,"GJR-GARCH(1,1,1)-t"
12666,3,0.000374500216090426,0.0003064499096729,-7.071627836612994,4.630844203519181e-09,"GJR-GARCH(1,1,1)-t"
4477,0,0.0004642804649756886,0.0006518341008041,-6.271055493471382,3.5176366312456353e-08,"GJR-GARCH(1,1,1)-t"
4477,1,0.0004642804649756886,0.0004802426954027,-6.640641160640008,2.547928002050088e-10,"GJR-GARCH(1,1,1)-t"
4477,2,0.0004642804649756886,0.0004690442974631,-6.664761059676007,2.2694099968116145e-11,"GJR-GARCH(1,1,1)-t"
4477,3,0.0004642804649756886,0.0005433905393844,-6.504628881973477,6.258403872951857e-09,"GJR-GARCH(1,1,1)-t"
20862,0,0.0003351122067213879,0.0003702128533325,-6.896302170377174,1.2320553925181776e-09,"GJR-GARCH(1,1,1)-t"
20862,1,0.0003351122067213879,0.0002357007197365,-7.297696482186989,9.88264374454653e-09,"GJR-GARCH(1,1,1)-t"
20862,2,0.0003351122067213879,0.0002218909342485,-7.338905919536675,1.281905654037992e-08,"GJR-GARCH(1,1,1)-t"
20862,3,0.0003351122067213879,0.0002288857563752,-7.318032844827953,1.1284058753151116e-08,"GJR-GARCH(1,1,1)-t"
12676,0,0.00034390289524199337,0.0002487645450829,-7.251794284261661,9.051305670994264e-09,"GJR-GARCH(1,1,1)-t"
12676,1,0.00034390289524199337,0.0002818225792241,-7.155668213214954,3.85396563688151e-09,"GJR-GARCH(1,1,1)-t"
12676,2,0.00034390289524199337,0.0003991232769388,-6.81458153049843,3.049290554741016e-09,"GJR-GARCH(1,1,1)-t"
12676,3,0.00034390289524199337,0.0006584365590568,-6.060551001224956,9.893142567276577e-08,"GJR-GARCH(1,1,1)-t"
4487,0,0.0004509669491274763,0.0005037111228905,-6.587158546084703,2.781947865944036e-09,"GJR-GARCH(1,1,1)-t"
4487,1,0.0004509669491274763,0.0005485183370024,-6.487800457429664,9.516273276323805e-09,"GJR-GARCH(1,1,1)-t"
4487,2,0.0004509669491274763,0.0003941204852585,-6.8301711168374695,3.2315204544068235e-09,"GJR-GARCH(1,1,1)-t"
